YearDayRange,MonthDayRange,WeekDayRange,MonthRange,YearRange
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
74,27,0,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
43,2,3,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
42,14,5,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
202,28,6,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
238,12,4,6,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
157,30,1,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
102,6,2,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
93,10,0,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
106,22,3,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
249,7,5,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
338,17,6,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
277,21,4,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
334,18,1,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
47,24,2,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
20,4,0,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
64,8,3,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
210,20,5,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
331,3,6,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
364,15,4,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
209,26,1,10,5
